aphiaid,animal_origin,stock,length,length_type,weight,life_stage,age,sex,animal_reference_id,animal_project_reference,datacenter_reference
158075,H,Central Valley Late-Fall,0.195,FORK,0.0864,UNKNOWN,5.33,UNKNOWN,MACFL-14826,MACFL,nep
158075,H,Central Valley Late-Fall,0.17,FORK,0.0522,UNKNOWN,5.33,UNKNOWN,MACFL-14827,MACFL,nep
158075,H,Central Valley Late-Fall,0.141,FORK,0.0305,UNKNOWN,5.33,UNKNOWN,MACFL-14828,MACFL,nep
158075,H,Central Valley Late-Fall,0.15,FORK,0.0371,UNKNOWN,5.33,UNKNOWN,MACFL-14829,MACFL,nep
158075,H,Central Valley Late-Fall,0.175,FORK,0.0652,UNKNOWN,5.33,UNKNOWN,MACFL-14830,MACFL,nep
158075,H,Central Valley Late-Fall,0.15,FORK,0.0415,UNKNOWN,5.33,UNKNOWN,MACFL-14831,MACFL,nep
158075,H,Central Valley Late-Fall,0.144,FORK,0.0321,UNKNOWN,5.33,UNKNOWN,MACFL-14832,MACFL,nep
158075,H,Central Valley Late-Fall,0.152,FORK,0.0396,UNKNOWN,5.33,UNKNOWN,MACFL-14833,MACFL,nep
158075,H,Central Valley Late-Fall,0.151,FORK,0.0389,UNKNOWN,5.33,UNKNOWN,MACFL-14834,MACFL,nep
158075,H,Central Valley Late-Fall,0.144,FORK,0.0324,UNKNOWN,5.33,UNKNOWN,MACFL-14835,MACFL,nep
158075,H,Central Valley Late-Fall,0.158,FORK,0.0418,UNKNOWN,5.33,UNKNOWN,MACFL-14836,MACFL,nep
158075,H,Central Valley Late-Fall,0.153,FORK,0.0401,UNKNOWN,5.33,UNKNOWN,MACFL-14837,MACFL,nep
158075,H,Central Valley Late-Fall,0.146,FORK,0.0362,UNKNOWN,5.33,UNKNOWN,MACFL-14838,MACFL,nep
158075,H,Central Valley Late-Fall,0.15,FORK,0.0351,UNKNOWN,5.33,UNKNOWN,MACFL-14839,MACFL,nep
158075,H,Central Valley Late-Fall,0.157,FORK,0.0439,UNKNOWN,5.33,UNKNOWN,MACFL-14840,MACFL,nep
158075,H,Central Valley Late-Fall,0.16,FORK,0.0449,UNKNOWN,5.33,UNKNOWN,MACFL-14841,MACFL,nep
158075,H,Central Valley Late-Fall,0.15,FORK,0.0364,UNKNOWN,5.33,UNKNOWN,MACFL-14842,MACFL,nep
158075,H,Central Valley Late-Fall,0.154,FORK,0.0394,UNKNOWN,5.33,UNKNOWN,MACFL-14843,MACFL,nep
158075,H,Central Valley Late-Fall,0.153,FORK,0.0388,UNKNOWN,5.33,UNKNOWN,MACFL-14844,MACFL,nep
158075,H,Central Valley Late-Fall,0.158,FORK,0.0433,UNKNOWN,5.33,UNKNOWN,MACFL-14845,MACFL,nep
158075,H,Central Valley Late-Fall,0.141,FORK,0.0306,UNKNOWN,5.33,UNKNOWN,MACFL-14846,MACFL,nep
158075,H,Central Valley Late-Fall,0.148,FORK,0.0364,UNKNOWN,5.33,UNKNOWN,MACFL-14847,MACFL,nep
158075,H,Central Valley Late-Fall,0.17,FORK,0.0585,UNKNOWN,5.33,UNKNOWN,MACFL-14848,MACFL,nep
158075,H,Central Valley Late-Fall,0.166,FORK,0.0526,UNKNOWN,5.33,UNKNOWN,MACFL-14849,MACFL,nep
158075,H,Central Valley Late-Fall,0.165,FORK,0.0483,UNKNOWN,5.33,UNKNOWN,MACFL-14850,MACFL,nep
158075,H,Central Valley Late-Fall,0.151,FORK,0.0388,UNKNOWN,5.33,UNKNOWN,MACFL-14851,MACFL,nep
158075,H,Central Valley Late-Fall,0.149,FORK,0.036,UNKNOWN,5.33,UNKNOWN,MACFL-14852,MACFL,nep
158075,H,Central Valley Late-Fall,0.155,FORK,0.0429,UNKNOWN,5.33,UNKNOWN,MACFL-14853,MACFL,nep
158075,H,Central Valley Late-Fall,0.166,FORK,0.054,UNKNOWN,5.33,UNKNOWN,MACFL-14854,MACFL,nep
158075,H,Central Valley Late-Fall,0.16,FORK,0.0448,UNKNOWN,5.33,UNKNOWN,MACFL-14855,MACFL,nep
158075,H,Central Valley Late-Fall,0.145,FORK,0.0337,UNKNOWN,5.33,UNKNOWN,MACFL-14856,MACFL,nep
158075,H,Central Valley Late-Fall,0.147,FORK,0.0363,UNKNOWN,5.33,UNKNOWN,MACFL-14857,MACFL,nep
158075,H,Central Valley Late-Fall,0.159,FORK,0.0456,UNKNOWN,5.33,UNKNOWN,MACFL-14858,MACFL,nep
158075,H,Central Valley Late-Fall,0.143,FORK,0.0316,UNKNOWN,5.33,UNKNOWN,MACFL-14859,MACFL,nep
158075,H,Central Valley Late-Fall,0.156,FORK,0.0423,UNKNOWN,5.33,UNKNOWN,MACFL-14860,MACFL,nep
158075,H,Central Valley Late-Fall,0.174,FORK,0.0666,UNKNOWN,5.33,UNKNOWN,MACFL-14861,MACFL,nep
158075,H,Central Valley Late-Fall,0.145,FORK,0.0349,UNKNOWN,5.33,UNKNOWN,MACFL-14862,MACFL,nep
158075,H,Central Valley Late-Fall,0.149,FORK,0.0355,UNKNOWN,5.33,UNKNOWN,MACFL-14863,MACFL,nep
158075,H,Central Valley Late-Fall,0.163,FORK,0.0492,UNKNOWN,5.33,UNKNOWN,MACFL-14864,MACFL,nep
158075,H,Central Valley Late-Fall,0.144,FORK,0.0329,UNKNOWN,5.33,UNKNOWN,MACFL-14865,MACFL,nep
158075,H,Central Valley Late-Fall,0.139,FORK,0.0295,UNKNOWN,5.33,UNKNOWN,MACFL-14866,MACFL,nep
158075,H,Central Valley Late-Fall,0.145,FORK,0.0315,UNKNOWN,5.33,UNKNOWN,MACFL-14867,MACFL,nep
158075,H,Central Valley Late-Fall,0.149,FORK,0.0351,UNKNOWN,5.33,UNKNOWN,MACFL-14868,MACFL,nep
158075,H,Central Valley Late-Fall,0.157,FORK,0.0432,UNKNOWN,5.33,UNKNOWN,MACFL-14869,MACFL,nep
158075,H,Central Valley Late-Fall,0.143,FORK,0.0352,UNKNOWN,5.33,UNKNOWN,MACFL-14870,MACFL,nep
158075,H,Central Valley Late-Fall,0.169,FORK,0.0601,UNKNOWN,5.33,UNKNOWN,MACFL-14871,MACFL,nep
158075,H,Central Valley Late-Fall,0.167,FORK,0.0525,UNKNOWN,5.33,UNKNOWN,MACFL-14872,MACFL,nep
158075,H,Central Valley Late-Fall,0.172,FORK,0.0591,UNKNOWN,5.33,UNKNOWN,MACFL-14873,MACFL,nep
158075,H,Central Valley Late-Fall,0.153,FORK,0.0401,UNKNOWN,5.33,UNKNOWN,MACFL-14874,MACFL,nep
158075,H,Central Valley Late-Fall,0.153,FORK,0.0367,UNKNOWN,5.33,UNKNOWN,MACFL-14875,MACFL,nep
158075,H,Central Valley Late-Fall,0.15,FORK,0.0366,UNKNOWN,5.33,UNKNOWN,MACFL-14876,MACFL,nep
158075,H,Central Valley Late-Fall,0.162,FORK,0.0469,UNKNOWN,5.33,UNKNOWN,MACFL-14877,MACFL,nep
158075,H,Central Valley Late-Fall,0.145,FORK,0.0326,UNKNOWN,5.33,UNKNOWN,MACFL-14878,MACFL,nep
158075,H,Central Valley Late-Fall,0.146,FORK,0.034,UNKNOWN,5.33,UNKNOWN,MACFL-14879,MACFL,nep
158075,H,Central Valley Late-Fall,0.144,FORK,0.0339,UNKNOWN,5.33,UNKNOWN,MACFL-14880,MACFL,nep
158075,H,Central Valley Late-Fall,0.165,FORK,0.0495,UNKNOWN,5.33,UNKNOWN,MACFL-14881,MACFL,nep
158075,H,Central Valley Late-Fall,0.147,FORK,0.0357,UNKNOWN,5.33,UNKNOWN,MACFL-14882,MACFL,nep
158075,H,Central Valley Late-Fall,0.154,FORK,0.0404,UNKNOWN,5.33,UNKNOWN,MACFL-14883,MACFL,nep
158075,H,Central Valley Late-Fall,0.154,FORK,0.0414,UNKNOWN,5.33,UNKNOWN,MACFL-14884,MACFL,nep
158075,H,Central Valley Late-Fall,0.161,FORK,0.0445,UNKNOWN,5.33,UNKNOWN,MACFL-14885,MACFL,nep
158075,H,Central Valley Late-Fall,0.156,FORK,0.0393,UNKNOWN,5.33,UNKNOWN,MACFL-14886,MACFL,nep
158075,H,Central Valley Late-Fall,0.154,FORK,0.0382,UNKNOWN,5.33,UNKNOWN,MACFL-14887,MACFL,nep
158075,H,Central Valley Late-Fall,0.155,FORK,0.0394,UNKNOWN,5.33,UNKNOWN,MACFL-14888,MACFL,nep
158075,H,Central Valley Late-Fall,0.142,FORK,0.0312,UNKNOWN,5.33,UNKNOWN,MACFL-14889,MACFL,nep
158075,H,Central Valley Late-Fall,0.167,FORK,0.0559,UNKNOWN,5.33,UNKNOWN,MACFL-14890,MACFL,nep
158075,H,Central Valley Late-Fall,0.144,FORK,0.0318,UNKNOWN,5.33,UNKNOWN,MACFL-14891,MACFL,nep
158075,H,Central Valley Late-Fall,0.152,FORK,0.0354,UNKNOWN,5.33,UNKNOWN,MACFL-14892,MACFL,nep
158075,H,Central Valley Late-Fall,0.153,FORK,0.0379,UNKNOWN,5.33,UNKNOWN,MACFL-14893,MACFL,nep
158075,H,Central Valley Late-Fall,0.147,FORK,0.0349,UNKNOWN,5.33,UNKNOWN,MACFL-14894,MACFL,nep
158075,H,Central Valley Late-Fall,0.163,FORK,0.0483,UNKNOWN,5.33,UNKNOWN,MACFL-14895,MACFL,nep
158075,H,Central Valley Late-Fall,0.16,FORK,0.0489,UNKNOWN,5.33,UNKNOWN,MACFL-14896,MACFL,nep
158075,H,Central Valley Late-Fall,0.157,FORK,0.0417,UNKNOWN,5.33,UNKNOWN,MACFL-14897,MACFL,nep
158075,H,Central Valley Late-Fall,0.165,FORK,0.0524,UNKNOWN,5.33,UNKNOWN,MACFL-14898,MACFL,nep
158075,H,Central Valley Late-Fall,0.151,FORK,0.0398,UNKNOWN,5.33,UNKNOWN,MACFL-14899,MACFL,nep
158075,H,Central Valley Late-Fall,0.158,FORK,0.0427,UNKNOWN,5.33,UNKNOWN,MACFL-14900,MACFL,nep
158075,H,Central Valley Late-Fall,0.145,FORK,0.0325,UNKNOWN,5.33,UNKNOWN,MACFL-14901,MACFL,nep
158075,H,Central Valley Late-Fall,0.152,FORK,0.0398,UNKNOWN,5.33,UNKNOWN,MACFL-14902,MACFL,nep
