recovery_id,recovery_latitude,recovery_longitude,recovery_datetime_utc,recovery_outcome,data_offloaded,offload_datetime_utc,log_filenames,recovery_comments,recovery_project_reference,datacenter_reference
ASF-Gulf L-VR2W-109402-2010,50.23833,-64.30694,2010-07-31T02:58:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Gulf M-VR2W-109397-2010,50.23833,-64.29583,2010-07-30T19:06:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Gulf N-VR2W-109396-2010,50.24333,-64.28667,2010-08-08T02:06:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Gulf O-VR2W-109401-2010,50.24833,-64.27861,2010-07-31T03:59:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 1-VR2-2582-2006,48.00417,-66.6985,2006-06-29T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 1-VR2-2594-2005,48.00416,-66.6985,2005-11-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 2-VR2-2587-2006,48.00903,-66.70108,2006-11-03T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 2-VR2-2595-2005,48.00903,-66.70108,2005-11-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 2-VR2-3331-2007,48.00903,-66.70108,2007-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 3-VR2-2357-2007,48.00563,-66.69998,2007-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 3-VR2-2596-2005,48.00564,-66.69999,2005-11-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 4-VR2-2597-2005,48.00801,-66.69458,2005-11-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Head of Tide 5-VR2-2598-2005,48.00572,-66.69467,2005-11-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-HG1-VR2-4297-2005,47.08113,-64.9476,2005-07-18T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-HG2-VR2-4298-2005,47.08387,-64.95208,2005-07-18T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
G1_2-VR2W-113649-1,71.1765,-71.0894,2013-09-14T16:15:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASI,OTN-Global
ASF-Neguac 2 2006-VR2-1921-2006,47.19868,-65.0364,2006-06-20T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-HOME POOL RUNNYMEDE-VR2-3341-2005,47.91087,-66.957,2005-10-01T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 1-VR2-2360-2006,47.0772,-64.95357,2006-06-20T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 1-VR2-2606-2007,47.0772,-64.95357,2007-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 1-VR2-2606-2009,47.07718,-64.95342,2009-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 1-VR2-2607-2007,47.0772,-64.95357,2007-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 2-VR2-2581-2006,47.07697,-64.95023,2006-06-20T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 2-VR2-2607-2009,47.07728,-64.9502,2009-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Huckleberry Gully 2-VR2-2607-2010,47.07767,-64.95112,2010-06-22T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 1-2009-VR2-1014-2009,50.27778,-64.34639,2009-07-22T19:53:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 1-2010-VR2W-105524-2010,50.27986,-64.35062,2010-07-31T00:35:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 2-2009-VR2-1018-2009,50.27444,-64.34306,2009-07-23T17:47:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 2-2010-VR2W-106313-2010,50.27358,-64.34351,2010-08-01T18:33:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 3-2009-VR2-1091-2009,50.27278,-64.33597,2009-07-24T19:50:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 3-2010-VR2-5031-2010,50.27136,-64.33285,2010-07-31T03:46:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 4-2009-VR2-1077-2009,50.2725,-64.32611,2009-07-25T19:56:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 4-2010-VR2-5027-2010,50.27191,-64.32075,2010-07-31T00:17:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Inner Arc 5-2009-VR2-1013-2009,50.27139,-64.31861,2009-07-26T19:58:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-INSHORE OF BAY DU VIN ISLAND-VR2-2585-2009,47.0854,-65.1021,2009-12-01T04:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Jimmies Hole-VR2-1117-2007,47.66853,-67.48174,2007-08-03T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Jimmies Hole-VR2-2602-2006,47.66853,-67.48174,2006-10-06T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Kymenne-VR2-2602-2005,46.9666,-65.58956,2005-07-18T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Lac castor-VR2-2273-2009,50.29517,-64.28939,2009-07-28T18:15:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Lac castor-VR2-5034-2010,50.29517,-64.28939,2010-07-26T17:11:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Landslide-VR2-2359-2009,50.31425,-64.31019,2009-07-28T18:04:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Landslide-VR2-5035-2010,50.31425,-64.31019,2010-07-26T17:20:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Larrys Gulch 1-VR2-2600-2006,47.71207,-67.43643,2006-10-01T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
ASF-Larrys Gulch 1-VR2-3349-2005,47.71206,-67.43644,2005-10-01T03:00:00Z,RECOVERD,N,9999-12-31T23:59:59Z,UNKNOWN,UNKNOWN,ASF,OTN-Global
